id,type_code,lemma,yo,gender,paradigm,declinable,nom,gen,dat,acc,ins,pre,loc2,review,source
wd:Q31622775,oronym,Гора Немая,,,mixed_phrase,always,Гора Немая,,,,,,,needs_review,wikidata
wd:Q31622814,oronym,Гора Наушин,,,mixed_phrase,always,Гора Наушин,,,,,,,needs_review,wikidata
wd:Q31622615,oronym,Гора Няннага,,,mixed_phrase,always,Гора Няннага,,,,,,,needs_review,wikidata
wd:Q31622519,oronym,Гора Оловянная,,,mixed_phrase,always,Гора Оловянная,,,,,,,needs_review,wikidata
wd:Q31622111,oronym,Гора Паркалай,,,mixed_phrase,always,Гора Паркалай,,,,,,,needs_review,wikidata
wd:Q31622230,oronym,Гора Оверон,,,mixed_phrase,always,Гора Оверон,,,,,,,needs_review,wikidata
wd:Q31622148,oronym,Гора Палян,,,mixed_phrase,always,Гора Палян,,,,,,,needs_review,wikidata
wd:Q31622136,oronym,Гора Паней,,,mixed_phrase,always,Гора Паней,,,,,,,needs_review,wikidata
wd:Q31622243,oronym,Гора Оттахтах,,,mixed_phrase,always,Гора Оттахтах,,,,,,,needs_review,wikidata
wd:Q31656979,oronym,Гора Армейская,,,mixed_phrase,always,Гора Армейская,,,,,,,needs_review,wikidata
wd:Q31622578,oronym,Гора Одинокая,,,mixed_phrase,always,Гора Одинокая,,,,,,,needs_review,wikidata
wd:Q31623174,oronym,Гора Минская,,,mixed_phrase,always,Гора Минская,,,,,,,needs_review,wikidata
wd:Q31623052,oronym,Гора Монетная,,,mixed_phrase,always,Гора Монетная,,,,,,,needs_review,wikidata
wd:Q31622652,oronym,Гора Никольского,,,mixed_phrase,always,Гора Никольского,,,,,,,needs_review,wikidata
wd:Q31622626,oronym,Гора Норка,,,mixed_phrase,always,Гора Норка,,,,,,,needs_review,wikidata
wd:Q31622678,oronym,Гора Нейтлин,,,mixed_phrase,always,Гора Нейтлин,,,,,,,needs_review,wikidata
wd:Q31622914,oronym,Гора Надпорожная,,,mixed_phrase,always,Гора Надпорожная,,,,,,,needs_review,wikidata
wd:Q31623026,oronym,Гора Моржовая,,,mixed_phrase,always,Гора Моржовая,,,,,,,needs_review,wikidata
wd:Q31622388,oronym,Гора Острая,,,mixed_phrase,always,Гора Острая,,,,,,,needs_review,wikidata
wd:Q31622189,oronym,Вулкан Палласа,,,mixed_phrase,always,Вулкан Палласа,,,,,,,needs_review,wikidata
wd:Q31623225,oronym,Гора Меунера,,,mixed_phrase,always,Гора Меунера,,,,,,,needs_review,wikidata
wd:Q31622591,oronym,Гора Обручная,,,mixed_phrase,always,Гора Обручная,,,,,,,needs_review,wikidata
wd:Q31644315,oronym,Гора Таклин,,,mixed_phrase,always,Гора Таклин,,,,,,,needs_review,wikidata
wd:Q31637729,oronym,Гора Бурнак,,,mixed_phrase,always,Гора Бурнак,,,,,,,needs_review,wikidata
wd:Q31644403,oronym,Гора Гокли,,,mixed_phrase,always,Гора Гокли,,,,,,,needs_review,wikidata
wd:Q31640461,oronym,Gora Sergol’,,,mixed_phrase,always,Gora Sergol’,,,,,,,needs_review,wikidata
wd:Q31638567,oronym,Гора Эповская,,,mixed_phrase,always,Гора Эповская,,,,,,,needs_review,wikidata
wd:Q31573727,oronym,Гора Псыбгунж,,,mixed_phrase,always,Гора Псыбгунж,,,,,,,needs_review,wikidata
wd:Q31571507,oronym,Гора Аушигер,,,mixed_phrase,always,Гора Аушигер,,,,,,,needs_review,wikidata
wd:Q31644263,oronym,Гора Чарода,,,mixed_phrase,always,Гора Чарода,,,,,,,needs_review,wikidata
wd:Q31573695,oronym,Гора Каратюбе,,,mixed_phrase,always,Гора Каратюбе,,,,,,,needs_review,wikidata
wd:Q31638603,oronym,Гора Малиновая Сопка,,,mixed_phrase,always,Гора Малиновая Сопка,,,,,,,needs_review,wikidata
wd:Q31638927,oronym,Гора Лисья,,,mixed_phrase,always,Гора Лисья,,,,,,,needs_review,wikidata
wd:Q31637767,oronym,Гора Крутая,,,mixed_phrase,always,Гора Крутая,,,,,,,needs_review,wikidata
wd:Q31644302,oronym,Гора Эмир-Алиль-Падук,,,mixed_phrase,always,Гора Эмир-Алиль-Падук,,,,,,,needs_review,wikidata
wd:Q31644251,oronym,Гора Арабек,,,mixed_phrase,always,Гора Арабек,,,,,,,needs_review,wikidata
wd:Q31638744,oronym,Гора Лесной Маяк,,,mixed_phrase,always,Гора Лесной Маяк,,,,,,,needs_review,wikidata
wd:Q31638153,oronym,Гора Дальняя,,,mixed_phrase,always,Гора Дальняя,,,,,,,needs_review,wikidata
wd:Q31637704,oronym,Гора Дальняя Серповка,,,mixed_phrase,always,Гора Дальняя Серповка,,,,,,,needs_review,wikidata
wd:Q31573760,oronym,Гора Шапка,,,mixed_phrase,always,Гора Шапка,,,,,,,needs_review,wikidata
wd:Q31638103,oronym,Гора Ударная,,,mixed_phrase,always,Гора Ударная,,,,,,,needs_review,wikidata
wd:Q31639481,oronym,Гора Флаговая,,,mixed_phrase,always,Гора Флаговая,,,,,,,needs_review,wikidata
wd:Q31639653,oronym,Гора Филимонова,,,mixed_phrase,always,Гора Филимонова,,,,,,,needs_review,wikidata
wd:Q31638063,oronym,Гора Опорная,,,mixed_phrase,always,Гора Опорная,,,,,,,needs_review,wikidata
wd:Q31637755,oronym,Гора Смольная,,,mixed_phrase,always,Гора Смольная,,,,,,,needs_review,wikidata
wd:Q31644289,oronym,Гора Педжиасаб,,,mixed_phrase,always,Гора Педжиасаб,,,,,,,needs_review,wikidata
wd:Q31644328,oronym,Гора Боцкал,,,mixed_phrase,always,Гора Боцкал,,,,,,,needs_review,wikidata
wd:Q31571523,oronym,Гора Шитхала,,,mixed_phrase,always,Гора Шитхала,,,,,,,needs_review,wikidata
wd:Q31641209,oronym,Гора Обзорная,,,mixed_phrase,always,Гора Обзорная,,,,,,,needs_review,wikidata
wd:Q31638616,oronym,Гора Ориентирная,,,mixed_phrase,always,Гора Ориентирная,,,,,,,needs_review,wikidata
wd:Q31644341,oronym,Гора Барбар,,,mixed_phrase,always,Гора Барбар,,,,,,,needs_review,wikidata
wd:Q31644237,oronym,Гора Химрик,,,mixed_phrase,always,Гора Химрик,,,,,,,needs_review,wikidata
wd:Q31637742,oronym,Гора Низкая,,,mixed_phrase,always,Гора Низкая,,,,,,,needs_review,wikidata
wd:Q31639245,oronym,Гора Францева Сопка,,,mixed_phrase,always,Гора Францева Сопка,,,,,,,needs_review,wikidata
wd:Q31573679,oronym,Гора Манглай,,,mixed_phrase,always,Гора Манглай,,,,,,,needs_review,wikidata
wd:Q31647709,oronym,Гора Кисличная,,,mixed_phrase,always,Гора Кисличная,,,,,,,needs_review,wikidata
wd:Q31638179,oronym,Гора Липовая,,,mixed_phrase,always,Гора Липовая,,,,,,,needs_review,wikidata
wd:Q31647721,oronym,Гора Прямодорожные Шпили,,,mixed_phrase,always,Гора Прямодорожные Шпили,,,,,,,needs_review,wikidata
wd:Q31644391,oronym,Гора Гуммакал,,,mixed_phrase,always,Гора Гуммакал,,,,,,,needs_review,wikidata
wd:Q31637716,oronym,Гора Грибовая,,,mixed_phrase,always,Гора Грибовая,,,,,,,needs_review,wikidata
wd:Q31638167,oronym,Гора Кутузовка,,,mixed_phrase,always,Гора Кутузовка,,,,,,,needs_review,wikidata
wd:Q31638141,oronym,Гора Колужонок,,,mixed_phrase,always,Гора Колужонок,,,,,,,needs_review,wikidata
wd:Q31573711,oronym,Гора Уллу-Лахран,,,mixed_phrase,always,Гора Уллу-Лахран,,,,,,,needs_review,wikidata
wd:Q31637818,oronym,Гора Поповка,,,mixed_phrase,always,Гора Поповка,,,,,,,needs_review,wikidata
wd:Q31644275,oronym,Гора Гарая,,,mixed_phrase,always,Гора Гарая,,,,,,,needs_review,wikidata
wd:Q31573662,oronym,Гора Уллукол,,,mixed_phrase,always,Гора Уллукол,,,,,,,needs_review,wikidata
wd:Q31573744,oronym,Гора Гашкалытюбе,,,mixed_phrase,always,Гора Гашкалытюбе,,,,,,,needs_review,wikidata
wd:Q31637792,oronym,Гора Сапун,,,mixed_phrase,always,Гора Сапун,,,,,,,needs_review,wikidata
wd:Q31637805,oronym,Гора Солдат,,,mixed_phrase,always,Гора Солдат,,,,,,,needs_review,wikidata
wd:Q31573646,oronym,Гора Алабастровая,,,mixed_phrase,always,Гора Алабастровая,,,,,,,needs_review,wikidata
wd:Q31638209,oronym,Гора Листвянная,,,mixed_phrase,always,Гора Листвянная,,,,,,,needs_review,wikidata
wd:Q31694398,oronym,Гора Солонцовый Ключ,,,mixed_phrase,always,Гора Солонцовый Ключ,,,,,,,needs_review,wikidata
wd:Q31694991,oronym,Гора Попельня,,,mixed_phrase,always,Гора Попельня,,,,,,,needs_review,wikidata
wd:Q31695045,oronym,Гора Лиственная,,,mixed_phrase,always,Гора Лиственная,,,,,,,needs_review,wikidata
wd:Q31246117,oronym,Гора Будукан,,,mixed_phrase,always,Гора Будукан,,,,,,,needs_review,wikidata
wd:Q31694978,oronym,Гора Крутая,,,mixed_phrase,always,Гора Крутая,,,,,,,needs_review,wikidata
wd:Q31550822,oronym,Гора Корнеева,,,mixed_phrase,always,Гора Корнеева,,,,,,,needs_review,wikidata
wd:Q31694622,oronym,Гора Горелая,,,mixed_phrase,always,Гора Горелая,,,,,,,needs_review,wikidata
wd:Q31695145,oronym,Гора Горелая,,,mixed_phrase,always,Гора Горелая,,,,,,,needs_review,wikidata
wd:Q31694640,oronym,Гора Острая,,,mixed_phrase,always,Гора Острая,,,,,,,needs_review,wikidata
wd:Q31550694,oronym,Гора Кожымиз,,,mixed_phrase,always,Гора Кожымиз,,,,,,,needs_review,wikidata
wd:Q31694659,oronym,Гора Маномах,,,mixed_phrase,always,Гора Маномах,,,,,,,needs_review,wikidata
wd:Q31550774,oronym,Гора Котч,,,mixed_phrase,always,Гора Котч,,,,,,,needs_review,wikidata
wd:Q31694343,oronym,Гора Половинкина,,,mixed_phrase,always,Гора Половинкина,,,,,,,needs_review,wikidata
wd:Q31694476,oronym,Гора Барануха,,,mixed_phrase,always,Гора Барануха,,,,,,,needs_review,wikidata
wd:Q31695007,oronym,Гора Плоская,,,mixed_phrase,always,Гора Плоская,,,,,,,needs_review,wikidata
wd:Q31550994,oronym,Гора Когитанбаши,,,mixed_phrase,always,Гора Когитанбаши,,,,,,,needs_review,wikidata
wd:Q31694586,oronym,Гора Новопетропавловка,,,mixed_phrase,always,Гора Новопетропавловка,,,,,,,needs_review,wikidata
wd:Q31694823,oronym,Гора Дед,,,mixed_phrase,always,Гора Дед,,,,,,,needs_review,wikidata
wd:Q31550805,oronym,Гора Косанраг,,,mixed_phrase,always,Гора Косанраг,,,,,,,needs_review,wikidata
wd:Q31695026,oronym,Гора Поворотная,,,mixed_phrase,always,Гора Поворотная,,,,,,,needs_review,wikidata
wd:Q31694417,oronym,Гора Средняя,,,mixed_phrase,always,Гора Средняя,,,,,,,needs_review,wikidata
wd:Q31694548,oronym,Гора Волчья,,,mixed_phrase,always,Гора Волчья,,,,,,,needs_review,wikidata
wd:Q31694897,oronym,Гора Добная,,,mixed_phrase,always,Гора Добная,,,,,,,needs_review,wikidata
wd:Q31694842,oronym,Гора Бурундук,,,mixed_phrase,always,Гора Бурундук,,,,,,,needs_review,wikidata
wd:Q31694714,oronym,Гора Горелая Сопка,,,mixed_phrase,always,Гора Горелая Сопка,,,,,,,needs_review,wikidata
wd:Q31694325,oronym,Гора Казаковская,,,mixed_phrase,always,Гора Казаковская,,,,,,,needs_review,wikidata
wd:Q31694805,oronym,Гора Фасольная,,,mixed_phrase,always,Гора Фасольная,,,,,,,needs_review,wikidata
wd:Q31694603,oronym,Гора Острая,,,mixed_phrase,always,Гора Острая,,,,,,,needs_review,wikidata
wd:Q31694768,oronym,Гора Заметная,,,mixed_phrase,always,Гора Заметная,,,,,,,needs_review,wikidata
wd:Q31695086,oronym,Гора Кирзановая,,,mixed_phrase,always,Гора Кирзановая,,,,,,,needs_review,wikidata
wd:Q31694678,oronym,Гора Календарь,,,mixed_phrase,always,Гора Календарь,,,,,,,needs_review,wikidata
wd:Q31694531,oronym,Гора Дубовая,,,mixed_phrase,always,Гора Дубовая,,,,,,,needs_review,wikidata
wd:Q31694456,oronym,Гора Перевальная,,,mixed_phrase,always,Гора Перевальная,,,,,,,needs_review,wikidata
wd:Q31694786,oronym,Гора Победа,,,mixed_phrase,always,Гора Победа,,,,,,,needs_review,wikidata
wd:Q31694860,oronym,Гора Песчаная,,,mixed_phrase,always,Гора Песчаная,,,,,,,needs_review,wikidata
wd:Q31550745,oronym,Гора Коврига,,,mixed_phrase,always,Гора Коврига,,,,,,,needs_review,wikidata
wd:Q31694436,oronym,Гора Века,,,mixed_phrase,always,Гора Века,,,,,,,needs_review,wikidata
wd:Q31694696,oronym,Гора Угольная,,,mixed_phrase,always,Гора Угольная,,,,,,,needs_review,wikidata
wd:Q31694307,oronym,Гора Близнецы,,,mixed_phrase,always,Гора Близнецы,,,,,,,needs_review,wikidata
wd:Q31550926,oronym,Гора Комаринная,,,mixed_phrase,always,Гора Комаринная,,,,,,,needs_review,wikidata
wd:Q31694731,oronym,Гора Мраморная,,,mixed_phrase,always,Гора Мраморная,,,,,,,needs_review,wikidata
wd:Q31550959,oronym,Гора Колокольня,,,mixed_phrase,always,Гора Колокольня,,,,,,,needs_review,wikidata
wd:Q31695104,oronym,Гора Круглая,,,mixed_phrase,always,Гора Круглая,,,,,,,needs_review,wikidata
wd:Q31694495,oronym,Гора Бараниха,,,mixed_phrase,always,Гора Бараниха,,,,,,,needs_review,wikidata
wd:Q31694568,oronym,Гора Хребтовая,,,mixed_phrase,always,Гора Хребтовая,,,,,,,needs_review,wikidata
wd:Q31550873,oronym,Гора Коппер-Варег,,,mixed_phrase,always,Гора Коппер-Варег,,,,,,,needs_review,wikidata
wd:Q31550762,oronym,Гора Боцехур,,,mixed_phrase,always,Гора Боцехур,,,,,,,needs_review,wikidata
wd:Q31694514,oronym,Гора Шакилова,,,mixed_phrase,always,Гора Шакилова,,,,,,,needs_review,wikidata
wd:Q31550662,oronym,Гора Красивая,,,mixed_phrase,always,Гора Красивая,,,,,,,needs_review,wikidata
wd:Q31547801,oronym,Гора Сахарная Голова,,,mixed_phrase,always,Гора Сахарная Голова,,,,,,,needs_review,wikidata
wd:Q31546698,oronym,Гора Табунник,,,mixed_phrase,always,Гора Табунник,,,,,,,needs_review,wikidata
wd:Q31546563,oronym,Гора Тегрек,,,mixed_phrase,always,Гора Тегрек,,,,,,,needs_review,wikidata
wd:Q31547903,oronym,Гора Ровквун,,,mixed_phrase,always,Гора Ровквун,,,,,,,needs_review,wikidata
wd:Q31546760,oronym,Гора Свистун,,,mixed_phrase,always,Гора Свистун,,,,,,,needs_review,wikidata
wd:Q31547270,oronym,Гора Шупсе,,,mixed_phrase,always,Гора Шупсе,,,,,,,needs_review,wikidata
wd:Q31547104,oronym,Гора Солнце,,,mixed_phrase,always,Гора Солнце,,,,,,,needs_review,wikidata
wd:Q31547319,oronym,Гора Шолм,,,mixed_phrase,always,Гора Шолм,,,,,,,needs_review,wikidata
wd:Q31546876,oronym,Гора Сухие Рога,,,mixed_phrase,always,Гора Сухие Рога,,,,,,,needs_review,wikidata
wd:Q31546791,oronym,Гора Суройва,,,mixed_phrase,always,Гора Суройва,,,,,,,needs_review,wikidata
wd:Q31547870,oronym,Гора Саб,,,mixed_phrase,always,Гора Саб,,,,,,,needs_review,wikidata
wd:Q31547440,oronym,Гора Шаркум,,,mixed_phrase,always,Гора Шаркум,,,,,,,needs_review,wikidata
wd:Q31547506,oronym,Гора Северный Лявочорр,,,mixed_phrase,always,Гора Северный Лявочорр,,,,,,,needs_review,wikidata
wd:Q139571128,oronym,Бельбек-Отар,,,mixed_phrase,always,Бельбек-Отар,,,,,,,needs_review,wikidata
wd:Q31547202,oronym,Гора Слюдяная,,,mixed_phrase,always,Гора Слюдяная,,,,,,,needs_review,wikidata
wd:Q31546824,oronym,Гора Сурх,,,mixed_phrase,always,Гора Сурх,,,,,,,needs_review,wikidata
wd:Q31547818,oronym,Гора Сакашиль-Баши,,,mixed_phrase,always,Гора Сакашиль-Баши,,,,,,,needs_review,wikidata
wd:Q31547152,oronym,Гора София,,,mixed_phrase,always,Гора София,,,,,,,needs_review,wikidata
wd:Q31547714,oronym,Гора Самуркая,,,mixed_phrase,always,Гора Самуркая,,,,,,,needs_review,wikidata
wd:Q31546999,oronym,Гора Средняя,,,mixed_phrase,always,Гора Средняя,,,,,,,needs_review,wikidata
wd:Q31547887,oronym,Гора Русанова,,,mixed_phrase,always,Гора Русанова,,,,,,,needs_review,wikidata
wd:Q31546928,oronym,Гора Стрижамент,,,mixed_phrase,always,Гора Стрижамент,,,,,,,needs_review,wikidata
wd:Q31546860,oronym,Гора Сулахат,,,mixed_phrase,always,Гора Сулахат,,,,,,,needs_review,wikidata
wd:Q31546629,oronym,Гора Тарденоайви,,,mixed_phrase,always,Гора Тарденоайви,,,,,,,needs_review,wikidata
wd:Q31547835,oronym,Гора Сабля,,,mixed_phrase,always,Гора Сабля,,,,,,,needs_review,wikidata
wd:Q31547583,oronym,Гора Семашхо,,,mixed_phrase,always,Гора Семашхо,,,,,,,needs_review,wikidata
wd:Q31547473,oronym,Гора Шапсухо,,,mixed_phrase,always,Гора Шапсухо,,,,,,,needs_review,wikidata
wd:Q31547981,oronym,Гора Рахова,,,mixed_phrase,always,Гора Рахова,,,,,,,needs_review,wikidata
wd:Q31546531,oronym,Гора Теня-Седа,,,mixed_phrase,always,Гора Теня-Седа,,,,,,,needs_review,wikidata
wd:Q31547336,oronym,Гора Шиблеск,,,mixed_phrase,always,Гора Шиблеск,,,,,,,needs_review,wikidata
wd:Q31546579,oronym,Гора Тегенеклибаши,,,mixed_phrase,always,Гора Тегенеклибаши,,,,,,,needs_review,wikidata
wd:Q31547664,oronym,Гора Саррыколбаши-Терсак,,,mixed_phrase,always,Гора Саррыколбаши-Терсак,,,,,,,needs_review,wikidata
wd:Q31546808,oronym,Гора Сурх-Хох,,,mixed_phrase,always,Гора Сурх-Хох,,,,,,,needs_review,wikidata
wd:Q137738747,oronym,Ханахойтау,,,mixed_phrase,always,Ханахойтау,,,,,,,needs_review,wikidata
wd:Q31547945,oronym,Гора Рим-Гора,,,mixed_phrase,always,Гора Рим-Гора,,,,,,,needs_review,wikidata
wd:Q31547629,oronym,Гора Большое Седло,,,mixed_phrase,always,Гора Большое Седло,,,,,,,needs_review,wikidata
wd:Q31547372,oronym,Гора Шесси,,,mixed_phrase,always,Гора Шесси,,,,,,,needs_review,wikidata
wd:Q140535534,oronym,Мердвен-Каясы,,,mixed_phrase,always,Мердвен-Каясы,,,,,,,needs_review,wikidata
wd:Q31546981,oronym,Гора Старуха,,,mixed_phrase,always,Гора Старуха,,,,,,,needs_review,wikidata
wd:Q31546646,oronym,Гора Тамчи-Аир,,,mixed_phrase,always,Гора Тамчи-Аир,,,,,,,needs_review,wikidata
wd:Q31547119,oronym,Гора Солдат-Мыльк,,,mixed_phrase,always,Гора Солдат-Мыльк,,,,,,,needs_review,wikidata
wd:Q31546665,oronym,Гора Талъятунтури,,,mixed_phrase,always,Гора Талъятунтури,,,,,,,needs_review,wikidata
wd:Q31547613,oronym,Гора Седловатая,,,mixed_phrase,always,Гора Седловатая,,,,,,,needs_review,wikidata
wd:Q31547185,oronym,Гора Собербаш,,,mixed_phrase,always,Гора Собербаш,,,,,,,needs_review,wikidata
wd:Q136499936,oronym,Курушлюк-Бурун,,,mixed_phrase,always,Курушлюк-Бурун,,,,,,,needs_review,wikidata
wd:Q31547553,oronym,Гора Сенная Куртяжная,,,mixed_phrase,always,Гора Сенная Куртяжная,,,,,,,needs_review,wikidata
wd:Q31547422,oronym,Гора Шаухана-Баш,,,mixed_phrase,always,Гора Шаухана-Баш,,,,,,,needs_review,wikidata
wd:Q31547168,oronym,Гора Собор-Скала,,,mixed_phrase,always,Гора Собор-Скала,,,,,,,needs_review,wikidata
wd:Q31546595,oronym,Гора Тебел-Сери,,,mixed_phrase,always,Гора Тебел-Сери,,,,,,,needs_review,wikidata
wd:Q31547535,oronym,Гора Серная,,,mixed_phrase,always,Гора Серная,,,,,,,needs_review,wikidata
wd:Q34918134,oronym,Гора Чиберю,,,mixed_phrase,always,Гора Чиберю,,,,,,,needs_review,wikidata
wd:Q34918029,oronym,Гора Буту,,,mixed_phrase,always,Гора Буту,,,,,,,needs_review,wikidata
wd:Q34918597,oronym,Гора Черная Грива,Гора Чёрная Грива,,mixed_phrase,always,Гора Черная Грива,,,,,,,needs_review,wikidata
wd:Q34917881,oronym,Гора Бодю,,,mixed_phrase,always,Гора Бодю,,,,,,,needs_review,wikidata
wd:Q34918082,oronym,Гора Чечен-Саласу,,,mixed_phrase,always,Гора Чечен-Саласу,,,,,,,needs_review,wikidata
wd:Q34918055,oronym,Гора Чабактау,,,mixed_phrase,always,Гора Чабактау,,,,,,,needs_review,wikidata
wd:Q34918225,oronym,Гора Чжиб-Хуленту,,,mixed_phrase,always,Гора Чжиб-Хуленту,,,,,,,needs_review,wikidata
wd:Q34918402,oronym,Гора Черная,Гора Чёрная,,mixed_phrase,always,Гора Черная,,,,,,,needs_review,wikidata
wd:Q34917814,oronym,Гора Беттесуру,,,mixed_phrase,always,Гора Беттесуру,,,,,,,needs_review,wikidata
wd:Q34918185,oronym,Гора Чугуевка,,,mixed_phrase,always,Гора Чугуевка,,,,,,,needs_review,wikidata
wd:Q34918251,oronym,Гора Черная,Гора Чёрная,,mixed_phrase,always,Гора Черная,,,,,,,needs_review,wikidata
wd:Q34918198,oronym,Гора Чумбартебе,Гора Чумбартёбе,,mixed_phrase,always,Гора Чумбартебе,,,,,,,needs_review,wikidata
wd:Q34918544,oronym,Гора Черная,Гора Чёрная,,mixed_phrase,always,Гора Черная,,,,,,,needs_review,wikidata
wd:Q34918121,oronym,Гора Четыре Пади,,,mixed_phrase,always,Гора Четыре Пади,,,,,,,needs_review,wikidata
wd:Q34917868,oronym,Гора Бодурку,,,mixed_phrase,always,Гора Бодурку,,,,,,,needs_review,wikidata
wd:Q34917990,oronym,Гора Бозалайтау,,,mixed_phrase,always,Гора Бозалайтау,,,,,,,needs_review,wikidata
wd:Q34917965,oronym,Гора Большой Оконту,,,mixed_phrase,always,Гора Большой Оконту,,,,,,,needs_review,wikidata
wd:Q34917894,oronym,Гора Бокобику,,,mixed_phrase,always,Гора Бокобику,,,,,,,needs_review,wikidata
wd:Q34917828,oronym,Гора Бииктау,,,mixed_phrase,always,Гора Бииктау,,,,,,,needs_review,wikidata
wd:Q34918376,oronym,Гора Черная,Гора Чёрная,,mixed_phrase,always,Гора Черная,,,,,,,needs_review,wikidata
wd:Q34918094,oronym,Гора Чепту,,,mixed_phrase,always,Гора Чепту,,,,,,,needs_review,wikidata
wd:Q34918068,oronym,Гора Чатынтау,,,mixed_phrase,always,Гора Чатынтау,,,,,,,needs_review,wikidata
wd:Q34917786,oronym,Гора Березовый Увал,Гора Берёзовый Увал,,mixed_phrase,always,Гора Березовый Увал,,,,,,,needs_review,wikidata
wd:Q34918148,oronym,Гора Чимулабаку,,,mixed_phrase,always,Гора Чимулабаку,,,,,,,needs_review,wikidata
wd:Q34918327,oronym,Гора Черная,Гора Чёрная,,mixed_phrase,always,Гора Черная,,,,,,,needs_review,wikidata
wd:Q34918212,oronym,Гора Чуваштау,,,mixed_phrase,always,Гора Чуваштау,,,,,,,needs_review,wikidata
wd:Q34917977,oronym,Гора Боровенки,Гора Боровёнки,,mixed_phrase,always,Гора Боровенки,,,,,,,needs_review,wikidata
wd:Q34918365,oronym,Гора Черная,Гора Чёрная,,mixed_phrase,always,Гора Черная,,,,,,,needs_review,wikidata
wd:Q34917907,oronym,Гора Большая Левгора,Гора Большая Лёвгора,,mixed_phrase,always,Гора Большая Левгора,,,,,,,needs_review,wikidata
wd:Q34918238,oronym,Гора Чен,Гора Чён,,mixed_phrase,always,Гора Чен,,,,,,,needs_review,wikidata
wd:Q34918352,oronym,Гора Черная,Гора Чёрная,,mixed_phrase,always,Гора Черная,,,,,,,needs_review,wikidata
wd:Q34918290,oronym,Гора Черная,Гора Чёрная,,mixed_phrase,always,Гора Черная,,,,,,,needs_review,wikidata
wd:Q34918558,oronym,Гора Черная,Гора Чёрная,,mixed_phrase,always,Гора Черная,,,,,,,needs_review,wikidata
wd:Q34917919,oronym,Гора Большая Семеновская,Гора Большая Семёновская,,mixed_phrase,always,Гора Большая Семеновская,,,,,,,needs_review,wikidata
wd:Q34918264,oronym,Гора Черная,Гора Чёрная,,mixed_phrase,always,Гора Черная,,,,,,,needs_review,wikidata
wd:Q34918518,oronym,Гора Черная,Гора Чёрная,,mixed_phrase,always,Гора Черная,,,,,,,needs_review,wikidata
wd:Q34918389,oronym,Гора Черная,Гора Чёрная,,mixed_phrase,always,Гора Черная,,,,,,,needs_review,wikidata
wd:Q34918571,oronym,Гора Черная,Гора Чёрная,,mixed_phrase,always,Гора Черная,,,,,,,needs_review,wikidata
wd:Q34918173,oronym,Гора Чонкатау,,,mixed_phrase,always,Гора Чонкатау,,,,,,,needs_review,wikidata
wd:Q34917841,oronym,Гора Бирнау,,,mixed_phrase,always,Гора Бирнау,,,,,,,needs_review,wikidata
wd:Q34918506,oronym,Гора Черная,Гора Чёрная,,mixed_phrase,always,Гора Черная,,,,,,,needs_review,wikidata
wd:Q34918415,oronym,Гора Черная,Гора Чёрная,,mixed_phrase,always,Гора Черная,,,,,,,needs_review,wikidata
wd:Q34918277,oronym,Гора Черная,Гора Чёрная,,mixed_phrase,always,Гора Черная,,,,,,,needs_review,wikidata
wd:Q34918107,oronym,Гора Черемуховая,Гора Черёмуховая,,mixed_phrase,always,Гора Черемуховая,,,,,,,needs_review,wikidata
wd:Q34918016,oronym,Гора Буреха,Гора Бурёха,,mixed_phrase,always,Гора Буреха,,,,,,,needs_review,wikidata
wd:Q34918530,oronym,Гора Черная,Гора Чёрная,,mixed_phrase,always,Гора Черная,,,,,,,needs_review,wikidata
wd:Q34918585,oronym,Гора Черная,Гора Чёрная,,mixed_phrase,always,Гора Черная,,,,,,,needs_review,wikidata
wd:Q34918479,oronym,Гора Черная,Гора Чёрная,,mixed_phrase,always,Гора Черная,,,,,,,needs_review,wikidata
wd:Q34918340,oronym,Гора Черная,Гора Чёрная,,mixed_phrase,always,Гора Черная,,,,,,,needs_review,wikidata
wd:Q34918004,oronym,Гора Будентау,,,mixed_phrase,always,Гора Будентау,,,,,,,needs_review,wikidata
wd:Q37796294,oronym,Гора Мусостау,,,mixed_phrase,always,Гора Мусостау,,,,,,,needs_review,wikidata
wd:Q37796176,oronym,Гора Мунулу,,,mixed_phrase,always,Гора Мунулу,,,,,,,needs_review,wikidata
wd:Q31669713,oronym,Гора Волчья Грива,,,mixed_phrase,always,Гора Волчья Грива,,,,,,,needs_review,wikidata
wd:Q31669695,oronym,Гора Кудикан,,,mixed_phrase,always,Гора Кудикан,,,,,,,needs_review,wikidata
wd:Q37794721,oronym,Гора Мазавалу,,,mixed_phrase,always,Гора Мазавалу,,,,,,,needs_review,wikidata
wd:Q37793424,oronym,Малый Ямантау,,,mixed_phrase,always,Малый Ямантау,,,,,,,needs_review,wikidata
wd:Q31690111,oronym,Гора Салокачи,,,mixed_phrase,always,Гора Салокачи,,,,,,,needs_review,wikidata
wd:Q31675927,oronym,Гора Ургулей,,,mixed_phrase,always,Гора Ургулей,,,,,,,needs_review,wikidata
wd:Q112114469,oronym,Караульная гора,,,mixed_phrase,always,Караульная гора,,,,,,,needs_review,wikidata
wd:Q34920485,oronym,Гора Кынгыртау,,,mixed_phrase,always,Гора Кынгыртау,,,,,,,needs_review,wikidata
